Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.0,1,1.0,0.0,0.0,NO,NO,1,91.625,94.44444444,92.72222222
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,86.0,7,1.0,0.0,0.0,NO,NO,1,94.0,84.875,88.16666667
Otros,Femenino,Local,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,75.8,86.55555556,84.76315789
Otros,Masculino,Local,Sin información,0.0,79.5,1,1.0,0.0,0.0,NO,NO,0,5.75,0.0,0.0
Ingenierias y Ciencias,Femenino,Local,No,0.0,86.5,7,1.0,0.4,0.0,NO,NO,1,91.375,97.33333333,94.69444444
Otros,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,88.8,92.5,90.58333333
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.15,0.25,NO,NO,1,97.5,98.6,98.16666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.0,2,1.0,0.0,0.0,NO,NO,1,84.71428571,90.375,87.5
Otros,Masculino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,76.8,75.0,77.5
Ingenierias y Ciencias,Femenino,Local,No,0.0,60.5,7,1.0,0.0,0.0,NO,NO,1,57.125,88.85714286,75.72972973
Otros,Femenino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,90.42857143,90.125,90.88888889
Otros,Femenino,Local,No,29.0,82.74521609790698,6,1.0,0.4,0.2,NO,NO,1,91.4,94.44444444,94.17142857
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.4,0.25,NO,NO,1,94.625,96.77777778,95.92307692
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,79.125,96.55555556,87.52631579
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.75,0.0,82.84210526
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.4,0.25,NO,NO,1,88.875,88.55555556,88.83333333
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.875,87.33333333,86.30555556
Otros,Femenino,Local,No,42.0,82.74521609790698,6,1.041666667,0.0,0.0,NO,NO,1,96.55555556,94.33333333,96.16216216
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.4,0.25,NO,NO,1,96.5,99.16666667,97.83333333
Ingenierias y Ciencias,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,87.75,90.375,89.63888889
Otros,Femenino,Local,No,0.0,57.0,7,1.0,0.0,0.0,NO,NO,1,82.0,94.0,87.45454545
Ingenierias y Ciencias,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,87.14285714,92.33333333,89.36111111
Ingenierias y Ciencias,Femenino,Local,No,0.0,75.0,1,1.0,0.0,0.0,NO,NO,0,71.125,69.77777778,70.27777778
Ingenierias y Ciencias,Masculino,Local,Sin información,21.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,0,79.0,0.0,67.95
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,69.33333333,4,1.0,0.0,0.25,NO,NO,1,86.71428571,90.44444444,88.02777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,70.0,5,1.0,0.0,0.25,NO,NO,0,0.0,0.0,0.0
Otros,Masculino,Local,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,89.55555556,94.8,93.19444444
Otros,Masculino,Local,No,0.0,89.0,7,1.0,0.2,0.2,NO,NO,1,94.1,95.1,94.15384615
Otros,Femenino,Local,No,40.0,82.74521609790698,6,0.5,0.0,0.249999962,NO,NO,0,90.28571429,0.0,90.88888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,75.5,7,1.0,0.0,0.25,NO,NO,1,96.71428571,99.22222222,97.72222222
Otros,Femenino,Local,No,0.0,80.0,6,1.0,0.1,0.1,NO,NO,1,90.77777778,93.4,92.08333333
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,84.0,6,1.0,0.0,0.0,NO,NO,1,90.0,86.375,89.0
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,94.0,97.1,96.19444444
Otros,Femenino,Local,No,0.0,72.0,6,1.0,0.0,0.0,NO,NO,1,94.55555556,97.5,96.75
Otros,Femenino,Local,No,0.0,65.0,7,1.0,0.0,0.0,NO,NO,1,88.0,97.2,93.36363636
Otros,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,75.0,60.5,60.85714286
Otros,Femenino,SI: Nacional,No,0.0,56.0,6,1.0,0.0,0.0,NO,NO,1,84.2,86.66666667,85.54545455
Otros,Masculino,SI: Nacional,No,0.0,77.0,7,0.833333333,0.0,0.0,NO,NO,1,95.0,96.0,95.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,75.0,4,1.0,0.0,0.25,NO,NO,1,76.0,96.0,90.64516129
Ingenierias y Ciencias,Masculino,Local,No,0.0,61.0,7,1.0,0.0,0.0,NO,NO,0,39.0,0.0,29.88888889
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.66666667,79.6,78.08333333
Otros,Masculino,SI: Nacional,No,0.0,77.0,6,1.0,0.0,0.0,NO,NO,1,89.5,92.5,91.0
Otros,Femenino,Local,No,0.0,72.0,1,1.0,0.0,0.0,NO,NO,1,91.2,90.33333333,91.15384615
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.15,0.15,NO,NO,1,91.88888889,96.0,94.22222222
Otros,Femenino,Local,No,0.0,87.0,7,1.0,0.0,0.0,NO,NO,1,88.44444444,91.1,89.88888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,89.5,7,1.0,0.2,0.2,NO,NO,1,63.66666667,0.0,63.0
Otros,Femenino,SI: Nacional,No,25.0,72.0,7,1.0,0.2,0.2,NO,NO,1,78.88888889,84.2,84.94594595
Ingenierias y Ciencias,Femenino,Local,No,0.0,85.5,7,1.0,0.0,0.0,NO,NO,1,91.85714286,95.0,92.75
Otros,Femenino,Local,No,0.0,94.5,5,1.0,0.4,0.0,NO,NO,1,98.0,98.66666667,98.5
Otros,Femenino,Local,No,0.0,89.0,7,1.0,0.0,0.0,NO,NO,1,94.8,96.16666667,95.91666667
Otros,Masculino,Local,No,0.0,86.5,7,1.0,0.0,0.0,NO,NO,1,93.0,94.125,93.88888889
Otros,Femenino,Local,No,0.0,92.5,7,1.0,0.4,0.0,NO,NO,1,93.66666667,95.55555556,96.5
Otros,Masculino,Local,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,89.11111111,92.1,89.94444444
Ingenierias y Ciencias,Femenino,Local,No,0.0,87.0,7,1.0,0.4,0.0,NO,NO,1,93.0,95.66666667,94.25
Otros,Femenino,Local,No,0.0,87.0,7,1.0,0.4,0.0,NO,NO,1,92.44444444,94.55555556,94.77777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.5,7,1.0,0.25,0.25,NO,NO,1,86.6,94.55555556,90.87878788
Otros,Femenino,Local,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,96.6,97.16666667,97.16666667
Otros,Femenino,SI: Nacional,Sin información,0.0,92.5,7,1.0,0.5,0.0,NO,NO,1,94.8,94.8,94.16666667
Otros,Femenino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,1,91.6,96.0,94.5
Otros,Femenino,SI: Nacional,No,0.0,87.5,7,1.0,0.4,0.0,NO,NO,1,95.8,95.4,96.05555556
Otros,Masculino,Local,No,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,87.66666667,88.2,88.36111111
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,90.5,7,1.0,0.15,0.15,NO,NO,1,97.375,98.875,97.66666667
Otros,Femenino,Local,No,0.0,91.0,7,1.0,0.25,0.25,NO,NO,0,10.22222222,0.0,11.16666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,70.42857143,91.55555556,81.63157895
Ingenierias y Ciencias,Femenino,Local,No,0.0,99.0,7,1.0,0.7,0.0,NO,NO,1,98.57142857,99.25,99.36111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,100.0,7,1.0,0.6,0.0,NO,NO,1,97.42857143,99.77777778,98.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,90.0,7,1.0,0.0,0.25,NO,NO,1,91.85714286,96.11111111,93.94444444
Otros,Masculino,SI: Nacional,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,85.85714286,88.42857143,85.88888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.0,7,1.0,0.1,0.0,NO,NO,1,86.85714286,91.25,89.75
Otros,Femenino,SI: Nacional,No,35.0,81.5,7,1.0,0.0,0.0,NO,NO,0,79.22222222,0.0,79.94444444
Otros,Femenino,Local,No,0.0,82.5,7,1.0,0.25,0.25,NO,NO,1,91.55555556,94.11111111,93.69444444
Otros,Femenino,Local,No,0.0,89.0,7,1.0,0.0,0.0,NO,NO,1,92.375,95.22222222,94.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,87.5,7,1.0,0.4,0.0,NO,NO,1,89.875,86.33333333,88.72222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,95.5,7,1.0,0.6,0.0,NO,NO,1,98.28571429,98.875,99.02777778
Otros,Femenino,SI: Nacional,No,0.0,90.5,7,1.0,0.4,0.0,NO,NO,1,93.71428571,89.375,92.13888889
Otros,Femenino,SI: Nacional,No,0.0,90.0,7,1.0,0.0,0.0,NO,NO,1,93.3,96.33333333,94.75757576
Otros,Femenino,Local,No,0.0,74.5,7,1.0,0.0,0.0,NO,NO,1,87.4,88.6,89.16666667
Otros,Masculino,Local,No,0.0,76.0,7,1.0,0.0,0.1,NO,NO,0,86.0,89.33333333,88.19444444
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.5,7,1.0,0.4,0.1,NO,NO,1,88.4,91.25,90.90322581
Ingenierias y Ciencias,Femenino,Local,No,0.0,97.5,7,1.0,0.4,0.0,NO,NO,1,95.5,97.625,97.41666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.5,7,1.0,0.4,0.0,NO,NO,1,93.71428571,94.77777778,93.88888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,92.0,7,1.0,0.5,0.0,NO,NO,1,96.0,95.11111111,97.33333333
Otros,Femenino,Local,Sí,0.0,78.0,7,1.0,0.0,0.1,NO,NO,1,83.55555556,90.22222222,86.66666667
Otros,Femenino,Local,Sí,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,96.6,97.5,97.33333333
Otros,Femenino,SI: Nacional,No,0.0,85.5,7,1.0,0.5,0.0,NO,NO,1,91.8,93.2,92.22222222
Otros,Femenino,Local,No,0.0,85.5,7,1.0,0.25,0.25,NO,NO,1,90.625,93.22222222,92.47222222
Otros,Femenino,Local,No,0.0,79.0,7,1.0,0.0,0.0,NO,NO,1,82.55555556,88.0,86.05555556
Otros,Femenino,SI: Nacional,No,34.0,79.5,7,1.0,0.3,0.0,NO,NO,1,84.88888889,84.4,88.63888889
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,81.5,7,1.0,0.0,0.0,NO,NO,1,82.28571429,91.85714286,87.19444444
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,94.5,7,1.0,0.5,0.0,NO,NO,1,96.0,96.44444444,96.07692308
Ingenierias y Ciencias,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,83.0,92.11111111,88.02777778
Otros,Masculino,SI: Nacional,No,0.0,80.5,7,1.0,0.0,0.0,NO,NO,1,85.5,91.33333333,89.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,98.0,7,1.0,0.5,0.1,NO,NO,1,96.0,94.125,94.54285714
Otros,Femenino,Local,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,87.0,90.6,90.47222222
Otros,Femenino,SI: Nacional,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,85.5,69.4,78.18181818
Otros,Femenino,SI: Nacional,No,0.0,72.5,7,1.0,0.0,0.0,NO,NO,0,66.14285714,88.83333333,76.22222222
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,82.0,7,1.0,0.0,0.0,NO,NO,1,88.75,91.66666667,90.55555556
Otros,Femenino,Local,No,0.0,86.5,7,1.0,0.4,0.0,NO,NO,1,93.4,92.66666667,93.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,55.0,7,1.0,0.0,0.0,NO,NO,1,88.42857143,36.0,74.20833333
Otros,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.2,NO,NO,1,87.75,92.5,91.66666667
Otros,Femenino,Local,No,0.0,81.5,7,1.0,0.3,0.0,NO,NO,1,92.625,96.11111111,95.36111111
Otros,Femenino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,81.22222222,89.44444444,85.08333333
Ingenierias y Ciencias,Femenino,Local,No,0.0,93.5,7,1.0,0.4,0.0,NO,NO,1,96.5,65.5,72.84615385
Otros,Masculino,Local,No,0.0,88.5,7,1.0,0.5,0.0,NO,NO,1,95.66666667,97.5,96.63888889
Otros,Femenino,Local,No,0.0,86.5,7,1.0,0.1,0.1,NO,NO,1,91.875,95.11111111,93.80555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,91.0,1,1.0,0.15,0.15,NO,NO,1,82.71428571,80.22222222,83.5
Ingenierias y Ciencias,Masculino,Local,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,94.85714286,95.22222222,94.75
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,1,91.0,91.11111111,90.63888889
Otros,Masculino,SI: Nacional,No,0.0,71.0,7,1.0,0.25,0.25,NO,NO,0,92.66666667,0.0,93.375
Otros,Masculino,SI: Nacional,No,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,81.57142857,87.625,85.42857143
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.0,7,1.0,0.15,0.15,NO,NO,1,95.28571429,98.11111111,97.38888889
Otros,Masculino,Local,Sin información,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,87.66666667,90.4,89.38888889
Otros,Masculino,Local,No,0.0,93.5,7,1.0,0.4,0.0,NO,NO,1,95.88888889,97.22222222,96.80555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.5,7,1.0,0.1,0.1,NO,NO,1,82.85714286,92.0,86.83333333
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,81.0,7,0.9375,0.0,0.0,NO,NO,1,82.44444444,89.14285714,85.54285714
Ingenierias y Ciencias,Masculino,Local,No,0.0,89.0,7,1.0,0.1,0.0,NO,NO,1,89.14285714,90.44444444,90.13888889
Ingenierias y Ciencias,Femenino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,90.4,94.0,93.0
Otros,Masculino,Local,No,0.0,76.0,7,1.0,0.0,0.0,NO,NO,1,93.33333333,94.5,93.97222222
Ingenierias y Ciencias,Femenino,Local,No,0.0,94.0,7,1.0,0.4,0.0,NO,NO,1,95.14285714,98.77777778,97.13888889
Otros,Masculino,SI: Nacional,No,0.0,83.5,7,1.0,0.0,0.0,NO,NO,0,86.66666667,74.375,83.94444444
Otros,Masculino,Local,No,0.0,78.5,7,1.0,0.0,0.0,NO,NO,1,90.22222222,93.77777778,92.18181818
Ingenierias y Ciencias,Masculino,Local,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,80.5,91.33333333,86.25
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.5,7,1.0,0.0,0.0,NO,NO,0,63.5,0.0,67.72222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.25,NO,NO,1,80.25,90.1,87.22222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.0,7,1.0,0.25,0.25,NO,NO,1,88.33333333,91.44444444,89.02777778
Otros,Masculino,Local,Sí,0.0,84.5,3,0.708333333,0.0,0.200000031,NO,NO,1,94.42857143,93.6,93.13888889
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,95.5,7,1.0,0.4,0.0,NO,NO,0,94.71428571,0.0,95.33333333
Otros,Femenino,SI: Nacional,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,95.42857143,91.75,93.80555556
Otros,Masculino,Local,No,0.0,88.5,7,1.0,0.4,0.0,NO,NO,1,90.0,95.33333333,93.5
Ingenierias y Ciencias,Masculino,Local,No,0.0,81.0,7,1.0,0.0,0.0,NO,NO,1,81.16666667,88.44444444,85.33333333
Otros,Masculino,SI: Nacional,No,0.0,85.5,1,1.0,0.0,0.0,NO,NO,1,85.71428571,59.625,74.0
Ingenierias y Ciencias,Femenino,SI: Nacional,No,0.0,82.5,7,1.0,0.6,0.2,NO,NO,1,77.14285714,86.0,83.41666667
Otros,Femenino,Local,No,0.0,95.0,7,1.0,0.4,0.2,NO,NO,1,95.33333333,97.22222222,96.38888889
Otros,Masculino,Local,Sí,0.0,87.5,7,1.0,0.0,0.2,NO,NO,1,86.44444444,91.0,90.25
Otros,Masculino,SI: Nacional,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,91.0,85.33333333,88.16666667
Otros,Masculino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,86.55555556,90.5,88.27777778
Otros,Femenino,Local,No,0.0,84.5,7,0.270833333,0.0,0.0,NO,NO,1,77.5,98.5,75.0
Ingenierias y Ciencias,Masculino,Local,No,0.0,84.5,7,1.0,0.25,0.25,NO,NO,1,82.57142857,91.66666667,86.30555556
Otros,Masculino,Local,No,26.0,87.5,7,1.0,0.0,0.0,NO,NO,1,89.875,95.88888889,92.77777778
Otros,Femenino,Local,No,0.0,84.5,7,1.0,0.2,0.2,NO,NO,1,93.0,95.1,94.41666667
Otros,Masculino,Local,Sí,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,85.0,87.33333333,86.52777778
Ingenierias y Ciencias,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,83.5,91.33333333,87.56666667
Otros,Femenino,Local,No,0.0,83.5,1,1.0,0.35,0.25,NO,NO,1,90.77777778,95.22222222,93.5
Ingenierias y Ciencias,Femenino,Local,No,0.0,75.0,7,1.0,0.1,0.1,NO,NO,1,82.71428571,84.33333333,82.13513514
Ingenierias y Ciencias,Femenino,Local,No,0.0,79.0,7,1.0,0.35,0.25,NO,NO,1,93.5,94.44444444,94.33333333
Otros,Femenino,Local,No,0.0,69.5,6,1.0,0.0,0.0,NO,NO,1,90.11111111,94.6,93.08333333
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,98.5,7,1.0,0.5,0.0,NO,NO,1,94.0,98.11111111,96.63888889
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,83.0,7,1.0,0.0,0.0,NO,NO,0,75.33333333,30.0,54.86111111
Ingenierias y Ciencias,Femenino,SI: Nacional,Sí,0.0,89.0,7,1.0,0.0,0.0,NO,NO,1,85.42857143,85.14285714,85.48484848
Otros,Masculino,SI: Nacional,No,0.0,79.5,7,1.0,0.0,0.0,NO,NO,1,81.14285714,83.75,85.38888889
Otros,Masculino,Local,No,0.0,83.5,7,1.0,0.0,0.0,NO,NO,1,85.375,90.44444444,89.11111111
Otros,Masculino,Local,No,0.0,73.0,7,1.0,0.0,0.0,NO,NO,0,60.125,29.6,54.89655172
Ingenierias y Ciencias,Femenino,Local,No,0.0,77.5,7,1.0,0.0,0.0,NO,NO,0,75.71428571,77.88888889,74.18421053
Ingenierias y Ciencias,Femenino,Local,No,0.0,87.0,7,1.0,0.0,0.0,NO,NO,0,87.83333333,89.55555556,88.86111111
Otros,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,82.88888889,92.1,88.56756757
Otros,Masculino,Local,No,0.0,77.0,1,1.0,0.0,0.25,NO,NO,1,88.5,94.0,92.58333333
Otros,Masculino,Local,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,82.25,81.2,80.5
Otros,Femenino,Local,No,0.0,90.0,4,1.0,0.4,0.0,NO,NO,1,95.375,96.55555556,96.02777778
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.55,0.25,NO,NO,1,91.55555556,93.4,93.72222222
Otros,Femenino,Local,No,0.0,79.5,7,1.0,0.0,0.0,NO,NO,0,86.3,0.0,87.0
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.5,7,1.0,0.15,0.15,NO,NO,1,85.42857143,92.66666667,89.19444444
Otros,Femenino,Local,No,0.0,95.0,7,1.0,0.0,0.0,NO,NO,1,86.0,91.11111111,88.0
Ingenierias y Ciencias,Femenino,Local,No,0.0,74.0,7,1.0,0.2,0.2,NO,NO,1,91.42857143,94.44444444,92.0
Ingenierias y Ciencias,Masculino,Local,No,0.0,60.5,7,1.0,0.0,0.25,NO,NO,1,84.71428571,86.88888889,85.97222222
Otros,Masculino,Local,No,0.0,74.0,7,1.0,0.0,0.0,NO,NO,1,79.0,85.8,80.94444444
Otros,Masculino,SI: Nacional,No,0.0,73.0,6,1.0,0.0,0.0,NO,NO,1,77.14285714,82.5,83.30555556
Otros,Femenino,Local,No,0.0,81.5,5,1.0,0.0,0.0,SI,NO,1,84.85714286,85.0,87.17948718
Otros,Femenino,SI: Nacional,Sí,0.0,73.0,4,1.0,0.0,0.0,SI,NO,1,93.0,93.5,92.94444444
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.25,93.33333333,94.02777778
Otros,Masculino,Local,Sí,0.0,72.0,7,1.0,0.0,0.0,NO,NO,1,81.6,89.5,87.08333333
Ingenierias y Ciencias,Femenino,SI: Nacional,No,35.0,95.0,3,1.0,0.55,0.25,NO,NO,1,87.75,94.88888889,93.33333333
Otros,Femenino,Local,No,0.0,64.5,3,1.0,0.0,0.0,NO,NO,1,85.55555556,84.9,86.30555556
Otros,Masculino,Local,No,0.0,97.5,7,1.0,0.4,0.0,NO,NO,1,95.0,95.77777778,94.77777778
Otros,Femenino,Local,No,0.0,77.0,6,1.0,0.0,0.0,NO,NO,1,93.2,94.0,94.16666667
Otros,Masculino,Local,No,0.0,80.0,7,1.0,0.0,0.0,NO,NO,1,85.11111111,91.2,88.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,66.5,6,1.0,0.0,0.0,NO,NO,1,74.42857143,81.33333333,77.36111111
Otros,Masculino,Local,No,0.0,66.5,7,1.0,0.0,0.0,NO,NO,1,81.33333333,82.88888889,81.21212121
Otros,Femenino,SI: Nacional,Sin información,0.0,72.5,7,1.0,0.0,0.0,NO,NO,1,90.0,90.0,90.0
Otros,Femenino,SI: Nacional,No,0.0,75.0,7,1.0,0.0,0.0,NO,NO,1,92.33333333,87.4,90.5
Otros,Femenino,Local,Sin información,0.0,77.5,7,1.0,0.0,0.0,NO,NO,1,92.375,94.44444444,94.33333333
Otros,Masculino,Local,No,0.0,69.0,5,0.833333333,0.5,0.0,NO,NO,1,84.44444444,86.88888889,83.86111111
Otros,Masculino,Local,No,0.0,86.0,5,1.0,0.0,0.0,NO,NO,1,82.125,86.88888889,85.25
Otros,Masculino,Local,Sin información,31.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,84.75,91.66666667,89.90909091
Otros,Femenino,Local,No,50.0,82.74521609790698,6,1.0,0.5,0.25,NO,NO,1,98.2,97.66666667,98.08333333
Otros,Masculino,Local,No,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,90.0,93.0,92.58333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.0,7,1.0,0.0,0.0,NO,NO,1,89.5,86.55555556,83.72222222
Otros,Femenino,SI: Nacional,No,0.0,87.0,7,1.0,0.4,0.2,NO,NO,1,91.28571429,95.5,94.0
Otros,Masculino,Local,No,0.0,76.5,7,1.0,0.0,0.0,NO,NO,1,88.77777778,88.0,88.69444444
Otros,Femenino,Local,No,0.0,81.0,1,1.0,0.4,0.0,NO,NO,1,95.2,96.83333333,96.41666667
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,89.0,95.88888889,92.86111111
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.42857143,96.22222222,95.64102564
Ingenierias y Ciencias,Masculino,SI: Nacional,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.28571429,82.11111111,85.25
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.45,0.25,NO,NO,1,83.66666667,88.55555556,86.62162162
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,4,1.0,0.25,0.25,NO,NO,1,89.16666667,97.0,92.58333333
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,2,1.0,0.45,0.25,NO,NO,1,90.0,93.33333333,91.36111111
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.55,0.25,NO,NO,0,93.0,0.0,94.55555556
Otros,Masculino,SI: Nacional,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.375,95.0,94.5
Otros,Masculino,Local,No,50.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,0,76.55555556,73.66666667,74.1
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.2,NO,NO,1,87.0,94.44444444,91.13888889
Otros,Femenino,SI: Extranjero,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.4,94.16666667,93.91666667
Ingenierias y Ciencias,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.2,0.2,NO,NO,1,83.5,87.125,85.21875
Ingenierias y Ciencias,Femenino,Local,No,36.0,82.74521609790698,1,1.0,0.4,0.0,NO,NO,1,89.28571429,93.22222222,90.88888889
Otros,Femenino,Local,No,35.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.33333333,96.3,95.58333333
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.375,87.55555556,85.72222222
Ingenierias y Ciencias,Masculino,Local,Sí,31.0,82.74521609790698,1,1.0,0.45,0.25,NO,NO,1,86.14285714,91.44444444,89.41666667
Otros,Femenino,Local,No,26.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,92.83333333,92.16666667
Otros,Femenino,Local,No,26.0,82.74521609790698,2,1.0,0.35,0.25,NO,NO,1,92.88888889,94.33333333,93.25
Otros,Femenino,Local,No,23.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,93.25,96.0,95.08333333
Otros,Femenino,Local,No,22.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,1,95.0,93.83333333,95.45454545
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.375,88.5,87.38888889
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.25,NO,NO,1,86.85714286,88.33333333,87.97222222
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,93.2,97.2,95.16666667
